Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x660E,0.794,0.347826087,0.857,0.2554300608,0.9016,0.8230452675,0.864,0.2717391304,0.8789,0.158123371,0.86,0.2839506173
0x6599,0.7468,0.1773255814,0.8978,0.4303797468,0.888,0.8579234973,0.8836,0.3459302326,0.9028,0.2210321324,0.9068,0.5191256831
0x6280,0.8496,0.5524691358,0.8734,0.316373728,0.8552,0.7142857143,0.8892,0.299382716,0.8991,0.1905642923,0.942,0.6666666667
0x60BC,0.7572,0.2506329114,0.889,0.4014336918,0.8848,0.7723214286,0.8668,0.3189873418,0.8964,0.2007168459,0.9008,0.5848214286
0x7D30,0.7972,0.4511873351,0.8393,0.2339561332,0.8736,0.8172413793,0.8528,0.2480211082,0.8601,0.1064175467,0.9152,0.6310344828
0x5225,0.82,0.4335664336,0.8691,0.2194211018,0.9044,0.9390862944,0.868,0.1643356643,0.8929,0.1381886088,0.9248,0.5177664975
0x76CA,0.8588,0.6260387812,0.884,0.4063301967,0.8424,0.6311111111,0.8628,0.2520775623,0.8858,0.1762189906,0.8936,0.4488888889
0x5B87,0.9268,0.6897959184,0.9232,0.402422611,0.922,0.8571428571,0.912,0.2857142857,0.9313,0.2113055182,0.9412,0.7532467532
0x514D,0.8012,0.3269230769,0.8943,0.3856015779,0.8944,0.8205128205,0.9012,0.3269230769,0.9097,0.224852071,0.9024,0.2871794872
0x5347,0.9136,0.6756756757,0.9426,0.5192307692,0.9096,0.7828947368,0.9048,0.2252252252,0.9367,0.2923076923,0.9412,0.7171052632
0x8B1D,0.8452,0.6526946108,0.8306,0.3348714568,0.8464,0.890070922,0.84,0.3253493014,0.8529,0.1832564272,0.8708,0.4326241135
0x80A5,0.776,0.3256410256,0.8397,0.1889632107,0.888,0.8,0.8564,0.2948717949,0.8658,0.1262541806,0.8976,0.4791666667
0x82AF,0.824,0.265060241,0.9091,0.3468869123,0.9044,0.8,0.9132,0.2690763052,0.9194,0.1334180432,0.9488,0.6785714286
0x5091,0.7792,0.4527027027,0.8241,0.2676156584,0.832,0.735915493,0.7964,0.1486486486,0.8511,0.1259786477,0.8624,0.4154929577
0x6BCE,0.7796,0.299719888,0.897,0.4319578578,0.898,0.8174273859,0.8776,0.2941176471,0.8941,0.1922739245,0.8976,0.4730290456
0x5E63,0.7688,0.4164588529,0.8616,0.3895486936,0.8628,0.8559322034,0.8632,0.2643391521,0.875,0.1757719715,0.9068,0.5423728814
0x529B,0.8528,0.2699115044,0.9395,0.4218289086,0.92,0.753968254,0.9148,0.2389380531,0.9294,0.1312684366,0.9328,0.2936507937
0x72D9,0.7656,0.2826086957,0.8905,0.4470588235,0.8996,0.8755364807,0.8476,0.2173913043,0.8794,0.1638655462,0.8928,0.4849785408
0x60A9,0.7604,0.3121387283,0.8746,0.2952101662,0.8664,0.8609625668,0.862,0.2572254335,0.8831,0.08308895406,0.9452,0.5935828877
0x62E0,0.8332,0.5177664975,0.8631,0.3529411765,0.8156,0.5666666667,0.858,0.2487309645,0.8763,0.1563255439,0.8896,0.3962962963
0x5BE7,0.7272,0.3010204082,0.829,0.1978513876,0.8524,0.8312236287,0.8232,0.1428571429,0.8688,0.08683974933,0.8892,0.3375527426
0x98A8,0.7068,0.2418952618,0.8604,0.331028522,0.8924,0.9776951673,0.838,0.2094763092,0.8835,0.1754537597,0.886,0.3866171004
0x66F2,0.8796,0.6620879121,0.8675,0.2995594714,0.8504,0.5882352941,0.8444,0.2774725275,0.8838,0.1726872247,0.8968,0.6512605042
0x5FF5,0.7712,0.2032258065,0.8919,0.3238312429,0.8868,0.8260869565,0.888,0.2258064516,0.913,0.1619156214,0.9356,0.4037267081
0x6392,0.768,0.323907455,0.8614,0.306122449,0.8856,0.8685446009,0.8608,0.323907455,0.8717,0.1326530612,0.902,0.6291079812
0x7656,0.7308,0.3744680851,0.8404,0.3146551724,0.8288,0.7343173432,0.8488,0.3106382979,0.8567,0.1666666667,0.892,0.4723247232
0x925B,0.8512,0.6172506739,0.8728,0.3526268923,0.8584,0.8325358852,0.8484,0.1832884097,0.8854,0.142475512,0.9112,0.4306220096
